,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,8.95670086312331,0.4127503573137803,-5.3836986565056115,1.339713804013275,-1.0851232061508587,-0.07189198320555655,1.0695763655808963,-0.08248870535222957,-0.68632475806619,0.32438625390527437,-0.26548768126374134,0.32807545232610513,-0.4078861309962589,-0.5855242033035382,1.0295521723048386,0.7352329282672712,-2.0724951399724794,-0.5109856386217921,0.4009493770970857
1,-5.036439064691842,-4.000821802470565,9.476700054088232,7.363455929824428,-2.579589697744824,-4.593042574158739,-2.2324370594197096,1.2687900516912982,-0.48104922821019724,-1.2767015852657746,-0.8871071741471985,0.23103665076356084,0.2955753085785937,-0.695440534950601,0.7266770697489505,-1.840250922566039,1.357876129427468,-0.4384786195097341,-0.8394164221625755
2,1.396647398189535,-7.253071645363134,6.154034119778149,-1.280525026969862,-0.8365783805167716,0.16207198264856437,-3.2437281856480142,2.642336378000174,-2.360221131836996,-0.5741571449484132,-0.48429751758473616,-0.8955334368132339,3.3344269357895184,-0.12315965964827144,-0.8602104044659615,0.6842016813362515,-0.033882475091901426,-1.314700710092645,-0.2588966020143753
3,-1.8996652950449462,-0.5287212515981794,2.2371385173646394,-0.22526533146607175,1.1241192907934021,-1.3308894290273297,-3.6075702128575085,-2.1948294176669783,-1.2484150090076707,-0.16246496074582628,-0.9279827301480763,-0.28372206887598783,1.2704977089692222,-0.3414894969385571,-0.7207040585625488,-0.12282201213173699,-0.7874684377949366,-0.523976148316736,0.3845981381836452
4,3.4605952765757046,6.144148368072678,-2.1515868625051913,-0.8771935647627946,-1.673031779966013,-0.10527296488663576,-0.7789550747893739,-1.8542462796168913,0.970566412137449,-0.6760170321001437,-0.8889191407615178,0.8678931596531475,0.9275650184908896,-0.4238946596843529,-0.09283098958706482,-0.3318493392301999,2.277331792524949,0.22118291319170091,-0.545874681985512
5,8.323406321032978,-1.9728983453522937,3.965398203037612,0.6143329656945431,0.54546367277427,0.16083162361062459,-2.3765679792427963,0.17614210906576955,0.5562302686470284,0.5289222067903003,-1.443568543425077,-0.7306429954582059,0.22393981825581144,-1.2754575210571604,0.10555804159655573,-0.35154895572050465,-0.17477256830920504,-0.33594411715711037,0.3245941596425801
6,1.1493478911892479,1.7648047371683253,2.6269598177596643,-1.405784778837996,-0.521113920490689,-0.768176332655577,-2.957102537212532,-1.0474980953724913,-3.9976284697418887,-1.131374245116748,-1.5526096444814868,-2.4051608812120397,0.31583438798100905,-0.355830506263826,0.3316228593512468,2.815415322904886,1.2852646871884459,1.2983967086381312,3.5634359988619124
7,-5.70338864738766,-1.3618368906616936,-2.487284196093432,-1.529052940662146,-1.2880388155853466,3.673349866205627,-0.6405559536839296,1.6002312465435586,-1.5421745038544588,0.02154439328179325,0.45033859250090064,-1.0148984004743682,-0.7193590876573697,-0.4202237217202329,-1.142864068980567,-0.08975166348549202,1.3323362179617404,-0.5808877379076451,-0.2906840915576479
8,9.388395961185228,0.19083743077447002,-2.8528804523859184,-2.9226697957424435,-1.9720862108818813,-0.6207753022770547,0.48383938805573645,-1.4153768853396023,0.19638777224246073,-0.26305552112307945,0.4120247560666669,-0.048035282962872516,0.46424959340924765,-0.04020798158824912,0.8135212105680072,0.16389372603007324,-0.2835681492797718,0.16053860243166818,0.4114462710244335
9,1.5451899270632166,-1.8094821531296268,-2.934184989868341,1.8854414528018566,1.474626414394561,-0.3839449373451544,-2.303785345278635,-1.6349599023514176,0.4161748680152612,0.7519631943871288,-0.30026978265207016,-0.7424171353006167,0.472927244088846,-1.109314317000084,-0.19261566812167127,0.28125723435900374,-1.3109521887015145,0.32300164283296834,-0.5000854774897321
