,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,8.044361661881336,-0.4872477526749213,-1.0898868293510038,-0.3309945949414084,-0.9764239781902457,-0.2457230252697689,0.031185088664417337,0.15971611526742768,0.5714358563141914,-0.4415886698103689,-0.23557952688520173,-0.23735818218384738,-1.1717190539058153,-0.22298867898828456,-0.5749936429300972,0.31796966583843433,0.0777534023998264,-0.3777185514342494,0.8174640175190936
1,-8.407697986712611,2.982840670481216,1.5607821703180973,-1.2002560188090947,-2.0770881160052683,-0.6380694152281448,1.8066198156597741,-1.2852534117307788,-1.4861452240754933,0.25373188993525275,-0.35718641892517244,-0.5919926552073891,-0.32482436169674095,1.4027819548452485,-0.055485927841971726,-0.5227626213040159,-0.36049560688145416,0.8422872696507024,-0.023526563852765515
2,-0.03399646910394624,2.876662639052299,1.3291227451317715,-5.015010126793338,2.949677799734267,6.0676070976057614,-0.2561707905846779,0.25338449322899825,-0.6323987433494674,-1.0139741499365256,-0.18948405023000564,0.2618998213270757,1.4896073268281886,-0.027882203908806098,-0.8119713954654232,0.7337429438251748,-0.03578735565052232,-0.32661495743591057,0.5860855152856599
3,-3.1334224771469925,3.062597452033114,-0.9038401719550451,2.2523609206023525,-0.32808657290991705,-0.7192977980074414,0.6336131729847786,0.3781985061891718,0.35763679265540693,0.004250769215401973,-0.5614635728340499,0.1483476678586989,0.35173220630478136,0.14451191376753905,-0.3457518959668052,-0.08913222022259383,-0.287846593109855,-0.3092087646370601,-0.7280777526322787
4,-1.4723131436093286,1.068421828996793,-2.4140032586430284,-1.1425912169555623,4.057453503678362,3.4085866879558475,-0.5943662812457756,0.718619570776667,0.4500911147926619,-0.609800901213441,-1.6346818748657286,1.425994650416824,-1.4545289711000398,-0.19256792495109334,-2.483058427529249,0.22769063760339636,-0.8814515303509365,-0.9692044045334434,0.15872227153445612
5,-4.931429566885455,-0.48735566736363944,0.9433871669012884,-2.3603618235900794,2.886667428602904,2.809246247944022,-0.8086024430613358,0.2791796343393783,-2.357228963989205,-0.7896347800704452,0.7991817843081364,0.6628378648446973,1.2894791942485684,-0.8448659078344697,0.9007416850741089,-0.5647721396816943,1.3461107238456027,-0.13588287706200802,1.1738619951357347
6,-5.961916281875014,4.906995045194004,4.826737245811759,0.17369791369241747,3.029996276442213,-1.0742278685035636,0.019792778132340844,0.8894727512524354,1.228385753734882,0.9444150533782505,0.07882727146745137,0.09550264349204146,-1.2963555467041499,-0.8077060029566707,-1.1425703455868912,-0.41665232224911736,-0.28670409983716,0.5190194495754221,0.0746840313019956
7,10.43073798736847,-0.3831376865265655,6.920551647957557,1.9441017338357605,2.1217133131574455,-0.6099251629222476,-1.444163706497357,-2.261592926601319,-1.4487378171999532,1.9375624064303856,1.213495992071775,0.2796457824573241,-0.8278347129202746,-0.23669187636679298,-1.2053681183879255,-0.9646631591562478,-0.5217546196701569,0.6401911134082635,-0.2955408032911868
8,-3.592795989188106,3.7141648847037985,0.19959652533708824,1.7387378981959487,-3.1664335739427276,-1.820477224694181,0.7707179180311771,-0.5789086185813918,-0.9826714264127373,-0.047598798227745494,1.0377511658301803,-0.8166545567862143,0.29878100084650644,1.0972048654302369,-0.08835755298330511,-0.529120594259435,-0.07161714336532217,1.3922757238568488,0.31497374946219237
9,1.8570343179844624,2.769846287820842,7.285045187943453,-6.458639966072321,-0.2680800370020067,4.809003381666377,-1.7315715946996435,1.324981321778932,0.3089757861826708,-0.9259362758187313,-0.30569821063221814,-0.8147352081877584,1.9845412952191184,1.734755407813412,-2.086594429835687,0.9960117479025193,-0.18157306304787876,0.36860271205436523,-0.2647323050654113
10,-6.001850576172647,-2.7834835756545817,-0.688569555857272,1.6241576308102987,-1.8067280012640312,0.012494016486391861,0.6431435945698262,0.3686018976589765,0.8279541361103401,-1.0565357398263464,0.4353277443528233,-0.1682584345091478,-0.35655795760740217,-0.3451026669338939,0.2294543561012358,0.9206172456074317,-0.47801664294106694,0.4415999431434677,0.2519953123609781
11,0.403190995044815,3.920909408626609,-2.688684842733648,-1.015942159312402,-0.12752643086617768,2.3739032481637836,1.5502733415423997,2.007076113131943,-1.5020169851447895,-0.14799848781175248,2.76165479468042,1.3462980440877785,1.6456851603863236,-0.6462592258597094,0.21003460195067478,2.578494419811815,-1.532059842290011,0.04994962920034256,0.7581504150277908
12,-10.000506577869237,-0.5629335917797963,0.18317163508918496,-0.08667732331266556,0.9304186387556247,-1.1287759224733471,-2.249954035050282,-0.6346286417192745,-0.05262169832564949,-0.7267489599871231,0.050319576282352146,0.902746804697599,-1.1237525649055051,0.5577009877646202,0.6763982736099992,-0.2670374570941986,-0.7726468381125825,0.01033660585286804,-0.3825866270668397
13,-0.4727323132102191,-7.248609046684483,-2.0538382957911168,0.8516790879877332,0.10295324555483273,1.5350968817740247,3.36055988447514,-1.4244686049167936,-2.1463803331598816,-1.6769753652776864,-0.20296670868503308,-0.23739291206883228,-0.6039959658958585,1.9384555784422977,1.1818141179014852,0.3595553002136644,-0.3985198790330216,-1.3016247376829868,-0.14862103271052995
14,0.30254072330167403,11.785773905000294,-0.694834036650575,-1.0398768135747087,1.030064234448232,-2.056068936373667,1.6344038222393755,-1.3320583204818908,-0.7532636640917485,1.5873679754413539,0.8647964361006839,-0.0020418347072010978,2.435663619227072,0.7529368143942851,-0.33704786578172874,2.0073621402424084,0.8871760199022892,-2.5658158305405436,0.2824311270671888
15,2.27594518523096,-6.199628084945605,6.379300165853869,2.25831191859897,-0.05007274156813869,0.6135991141299283,1.6096319164675028,-0.7213384499196528,0.6667569044408903,1.5978074612693969,-0.19635636680282673,0.7643342617273505,-0.1255347313344853,2.1691352260964063,1.7942292243316595,1.739450240700986,0.26795071152491295,-0.20409418694326753,1.356905234651779
16,6.060628398282409,4.780003119145317,-0.07126031451549497,-0.8940686609521312,0.1688947490431175,-1.8299729974598524,-0.7987454493864724,0.5616796728630232,-1.3756337855131666,-1.8183083170619445,-1.6725876111891098,0.040053329436583976,-1.1221716180900585,-0.31256781859492877,-1.1071775124234087,-0.3013997846913279,-0.1637876985870185,1.0804869677384947,-0.2601019993592305
17,-8.89220563317826,-3.939899880116781,0.5028717730276292,-2.6520728052322005,-1.810326624212697,-0.3806609982430518,-2.0747076481141025,0.05418865835005628,1.1830090023530493,0.5518288191633415,-0.5968477891799228,2.4851161533273154,-1.8144998328139124,0.17152438444105142,-1.2134629135331378,2.137628210251124,0.419530155386077,0.03115537326354301,1.3330202212132172
18,-2.060436342887659,8.620679693304304,0.09308282527990837,-1.4389569792898227,2.7672458234849944,0.3249589799005999,-0.6387413138988326,-1.970233386761871,0.636642584619896,2.205300508058601,0.8595563760598404,-0.04993273218439743,-1.5082338264989927,0.36159628635690483,0.17904340459698434,-0.33580653199059585,-0.5346483147258416,-0.5171074524396336,-1.1328654743197715
19,-4.829767988186194,-4.970414386660933,-0.9145009038743259,-2.633872064754321,-0.9934978406865931,-3.569508099263072,-1.2899871752461538,0.7960947987009466,-2.2685817157649146,1.144324115049863,-0.036486339990905996,1.6601291109563512,-0.19995962884618423,0.686185852824144,0.1115597603178348,-1.0140634788562022,-0.14898761277425893,-0.44990320468202627,-0.6728860018109174
20,-4.801569176282982,-0.7274660326287274,-2.285303147161437,2.984034363148098,-2.193573871072217,1.8249398049022667,-0.040842369145570906,0.5148755445074722,1.5450065070992978,0.06251730764242058,0.29693055451544403,-0.6572221723099456,0.4614107535087054,-1.3399797990709517,-0.11693681691326266,-0.2276909648746928,-0.12507649303549187,0.6752692770787047,0.39585658696817216
21,-8.723787295408098,-1.0902913173212343,0.23013779073108137,-1.2156374688906137,-1.7738960950824219,1.1035706334081545,-0.30498256066744556,0.03225524747265859,1.25202870700438,0.7262948231624397,-0.020572295182891234,1.4602383257989415,-0.8283603798082075,-0.33627880486130185,-0.9541257903967023,0.3233813918731515,0.295516259955448,0.630534470788116,-0.4075322262276128
22,4.4993352846500665,2.1164918502330625,-1.9043376616752403,-4.0661486939475235,1.0531411374641713,-0.9769538374680873,0.5315053868590777,1.048512425258981,-2.261604761494171,1.0211539764927582,0.33930787979344107,2.0371734114465525,-1.353419005275831,-0.38091718624556675,-0.31719677131163737,0.6711715504398686,-1.5873159695711707,0.4343333181262928,0.51116982395119
23,-2.825413393014413,8.684695154366587,2.1626660409275114,-1.708593191056705,3.757992842559605,-0.7306619181893766,0.08565909618243452,-0.011134638264365806,-0.7485108108757034,0.1175233575475073,-1.3016250432240781,0.4011292288871134,-1.8288727206296307,-0.8578934165366818,-1.2823346120422912,-1.0454512210444096,-1.629710516918817,1.0305188129276992,0.46590898674032716
24,4.96796073045221,0.2514145441829145,-5.601559905669713,-0.5805884065301768,0.8537909183164478,0.3102844826288367,0.13475902066010648,0.5162313250755766,-0.6769824906632226,1.5806050314430642,-0.5343025074999859,0.9042466779368923,-0.16176889589669655,0.3275806794224882,-0.9761567600303083,-1.0563936096122366,0.450419768749011,0.07847578123743061,0.07230074192527938
25,6.877114715843979,-1.855190202272529,-3.6674924637471773,-0.595520319162857,1.6915432870663947,-1.0845820985730332,0.9687071381690847,-0.8961168301089814,-0.5403909887036749,0.9777271398892675,0.4987825163495722,0.2925911403359124,-1.7232213811279014,-0.36401544821379583,-0.7845752133620769,-0.2280226899794045,0.38359774131761837,-0.8430939238221185,0.3814135731271103
26,7.921023057820703,-0.18036252822130816,18.315507110921523,5.393270357756678,-1.1234964746350597,1.7413001386960676,0.5330259423934518,0.1745554666922008,-1.4216749720482387,4.166140567956106,-1.488559340693411,3.066763195128805,0.09296089420433798,0.05196733879637477,1.1458910265209894,-0.8475302762469867,-1.4959230803866697,-1.071689005593951,0.9454769746506793
27,6.038744706050057,5.1023316892436705,-2.7062196751654857,-0.3473313627967977,0.8061195673223736,-0.11752098802821594,-2.4501842703579886,0.22665297540466833,-1.3788485196325144,0.05930497597120785,2.5513966557778494,0.46208229181398297,1.2746225089044423,0.8451823853866262,0.48579424582368147,0.667373464494005,-1.2262490625441735,0.3736004935704185,-0.21942989696586443
28,-3.003511523780956,4.76592403211764,0.4740590161749052,2.018626028636029,-0.09411980069801676,-1.595568066357013,1.0967168915483947,0.5034525554501273,-1.3892439113796078,-0.1974421514167282,0.3201298202436664,-0.40324685794256804,-0.4428355292366948,-0.848258317218098,-0.4802013070838676,-0.8820916246348748,-0.8826121098624092,1.211256995111675,-0.10533120772145939
29,-5.324272098627713,1.170714163072502,0.026551318301533934,1.7676429201515413,1.0500232237564706,3.499992887465992,-2.1346749125842766,-0.4486313607679056,3.569934193831466,-0.39113820622631745,0.1079236719965925,-0.5529057764372414,-0.07638123858513807,-0.7517382396188198,0.6142312593027012,0.32356762678104817,0.25711482076353354,0.18701758268115662,-0.3289528124203712
30,-8.165431493399018,6.242604621671818,2.997346584355814,-4.562490709588991,6.090498027405937,3.291550436953525,-1.6840995037697255,-0.4790816109363135,-1.2849617697724527,1.8290757848180774,0.4654448004975537,1.3429508028287283,-2.0587002306098223,-0.19257471969089704,0.9181634754046816,-0.1519125965290439,-0.25259321874034285,1.1862309985745534,0.2926718159203347
31,2.672155391462195,-2.6994601212340203,1.0539660905978678,-6.311888162028851,-2.3543471546610686,-2.5417798171205686,-2.7080676433811877,-1.6934766067193574,-0.3080977982571392,2.7100499661674604,-2.2280359940471666,0.5152189868981693,1.894843894206674,2.6347905690734974,-1.4833357194493078,0.4288919927317514,-0.7485746836782432,0.535534353899347,0.05438696717839538
32,-9.045032525321517,-2.4442113962648224,0.04266674133102849,0.38106698508103365,1.5647489276467597,-2.07444891979515,-3.0001983275321553,-1.6568122133899719,0.2294452425201817,-1.8081170625548553,0.7619052121789355,0.7904585083421437,-2.2208366422362427,0.8231520165588461,3.438593945152386,-0.04472223955582613,-1.1881783794343752,-0.4117663241720413,0.6461087603835094
